City,State,Date,Linke,Gruene,SPD,FDP,CDU,AfD,Others
Kevelaer,NW,2014,0,13.157894736842104,21.052631578947366,44.73684210526316,5.263157894736842,0,15.789473684210535
Kleve,NW,2014,0,13.636363636363635,29.545454545454547,38.63636363636363,6.8181818181818175,0,11.363636363636374
Rees,NW,2014,0,14.705882352941178,29.411764705882355,50.0,5.88235294117647,0,0
Erkrath,NW,2014,2.380952380952381,14.285714285714285,26.190476190476193,35.714285714285715,4.761904761904762,0,16.666666666666657
Haan,NW,2014,0,0,28.947368421052634,34.21052631578947,7.894736842105263,5.263157894736842,23.684210526315795
Heiligenhaus,NW,2014,0,5.555555555555555,27.77777777777778,47.22222222222222,8.333333333333332,0,11.111111111111114
Hilden,NW,2014,0,9.090909090909092,36.36363636363637,31.818181818181817,6.8181818181818175,2.272727272727273,13.63636363636364
Mettmann,NW,2014,2.272727272727273,11.363636363636363,27.27272727272727,36.36363636363637,9.090909090909092,6.8181818181818175,6.818181818181813
Monheim am Rhein,NW,2014,2.5,5.0,7.5,17.5,2.5,0,65.0
Ratingen,NW,2014,0,8.620689655172415,20.689655172413794,34.48275862068966,5.172413793103448,3.4482758620689653,27.586206896551715
Velbert,NW,2014,4.838709677419355,11.29032258064516,27.419354838709676,33.87096774193548,4.838709677419355,0,17.741935483870975
Wülfrath,NW,2014,5.88235294117647,8.823529411764707,26.47058823529412,38.23529411764706,2.941176470588235,0,17.64705882352942
Dormagen,NW,2014,2.272727272727273,6.8181818181818175,36.36363636363637,36.36363636363637,4.545454545454546,2.272727272727273,11.363636363636374
Grevenbroich,NW,2014,2.0,6.0,28.000000000000004,36.0,8.0,0,20.0
Jüchen,NW,2014,2.380952380952381,7.142857142857142,26.190476190476193,47.61904761904761,7.142857142857142,0,9.523809523809533
Kaarst,NW,2014,2.0,14.000000000000002,18.0,44.0,8.0,2.0,12.0
Korschenbroich,NW,2014,0,9.523809523809524,21.428571428571427,47.61904761904761,4.761904761904762,0,16.666666666666686
Meerbusch,NW,2014,1.9230769230769231,11.538461538461538,19.230769230769234,46.15384615384615,11.538461538461538,0,9.615384615384627
Neuss,NW,2014,4.411764705882353,10.294117647058822,27.941176470588236,39.705882352941174,8.823529411764707,4.411764705882353,4.411764705882362
Kempen,NW,2014,4.545454545454546,13.636363636363635,25.0,45.45454545454545,6.8181818181818175,0,4.545454545454561
Nettetal,NW,2014,0,8.695652173913043,21.73913043478261,45.65217391304348,6.521739130434782,4.3478260869565215,13.043478260869577
Tönisvorst,NW,2014,0,10.526315789473683,28.947368421052634,44.73684210526316,5.263157894736842,0,10.526315789473685
Viersen,NW,2014,5.357142857142857,10.714285714285714,26.785714285714285,42.857142857142854,5.357142857142857,0,8.92857142857143
Willich,NW,2014,0,12.5,27.083333333333332,47.91666666666667,12.5,0,0
Dinslaken,NW,2014,6.521739130434782,8.695652173913043,43.47826086956522,28.26086956521739,2.1739130434782608,0,10.869565217391298
Hamminkeln,NW,2014,0,10.526315789473683,26.31578947368421,44.73684210526316,7.894736842105263,0,10.5263157894737
Kamp-Lintfort,NW,2014,4.545454545454546,9.090909090909092,54.54545454545454,25.0,2.272727272727273,0,4.545454545454561
Moers,NW,2014,5.555555555555555,9.25925925925926,37.03703703703704,35.18518518518518,5.555555555555555,0,7.407407407407405
Neukirchen-Vluyn,NW,2014,0,10.526315789473683,39.473684210526315,36.84210526315789,2.631578947368421,0,10.526315789473685
Rheinberg,NW,2014,4.3478260869565215,17.391304347826086,30.434782608695656,43.47826086956522,4.3478260869565215,0,0
Voerde (Niederrhein),NW,2014,4.761904761904762,9.523809523809524,40.476190476190474,33.33333333333333,2.380952380952381,0,9.523809523809533
Wesel,NW,2014,4.0,8.0,38.0,42.0,4.0,0,4.0
Xanten,NW,2014,2.7777777777777777,8.333333333333332,22.22222222222222,44.44444444444444,2.7777777777777777,0,19.444444444444457
Alsdorf,NW,2014,2.631578947368421,7.894736842105263,52.63157894736842,23.684210526315788,2.631578947368421,2.631578947368421,7.89473684210526
Baesweiler,NW,2014,5.263157894736842,7.894736842105263,23.684210526315788,60.526315789473685,2.631578947368421,0,0
Eschweiler,NW,2014,4.0,4.0,52.0,30.0,4.0,0,6.0
Herzogenrath,NW,2014,6.8181818181818175,9.090909090909092,38.63636363636363,36.36363636363637,4.545454545454546,0,4.545454545454547
Stolberg (Rhld.),NW,2014,4.545454545454546,4.545454545454546,31.818181818181817,47.72727272727273,4.545454545454546,0,6.818181818181827
Würselen,NW,2014,2.631578947368421,7.894736842105263,39.473684210526315,34.21052631578947,7.894736842105263,0,7.89473684210526
Düren,NW,2014,6.0,10.0,32.0,40.0,4.0,6.0,2.0
Jülich,NW,2014,0,10.0,22.5,37.5,5.0,0,25.0
Bedburg,NW,2014,0,5.555555555555555,33.33333333333333,41.66666666666667,2.7777777777777777,0,16.66666666666667
Bergheim,NW,2014,2.1739130434782608,6.521739130434782,30.434782608695656,50.0,4.3478260869565215,0,6.521739130434781
Brühl,NW,2014,2.272727272727273,13.636363636363635,34.090909090909086,40.909090909090914,4.545454545454546,0,4.545454545454547
Elsdorf,NW,2014,0,8.333333333333332,33.33333333333333,41.66666666666667,5.555555555555555,0,11.111111111111114
Erftstadt,NW,2014,0,10.0,32.0,40.0,10.0,0,8.0
Frechen,NW,2014,4.3478260869565215,13.043478260869565,30.434782608695656,43.47826086956522,4.3478260869565215,0,4.347826086956516
Hürth,NW,2014,4.545454545454546,11.363636363636363,34.090909090909086,40.909090909090914,2.272727272727273,0,6.818181818181827
Kerpen,NW,2014,4.3478260869565215,10.869565217391305,32.608695652173914,41.30434782608695,4.3478260869565215,0,6.521739130434796
Pulheim,NW,2014,0,14.285714285714285,30.357142857142854,37.5,7.142857142857142,0,10.714285714285722
Wesseling,NW,2014,2.631578947368421,7.894736842105263,34.21052631578947,44.73684210526316,5.263157894736842,0,5.26315789473685
Euskirchen,NW,2014,6.25,12.5,25.0,43.75,8.333333333333332,0,4.166666666666671
Mechernich,NW,2014,3.125,9.375,21.875,40.625,6.25,0,18.75
Zülpich,NW,2014,3.125,6.25,25.0,43.75,6.25,0,15.625
Erkelenz,NW,2014,0,18.75,18.75,43.75,6.25,0,12.5
Geilenkirchen,NW,2014,5.263157894736842,13.157894736842104,18.421052631578945,47.368421052631575,2.631578947368421,0,13.15789473684211
Heinsberg,NW,2014,0,9.090909090909092,20.454545454545457,61.36363636363637,4.545454545454546,0,4.545454545454547
Hückelhoven,NW,2014,4.545454545454546,6.8181818181818175,22.727272727272727,59.09090909090909,2.272727272727273,0,4.545454545454547
Wegberg,NW,2014,0,8.333333333333332,27.77777777777778,41.66666666666667,8.333333333333332,0,13.888888888888886
Gummersbach,NW,2014,4.545454545454546,6.8181818181818175,31.818181818181817,47.72727272727273,6.8181818181818175,0,2.2727272727272805
Lindlar,NW,2014,0,13.88888888888889,27.77777777777778,52.77777777777778,5.555555555555555,0,0
Radevormwald,NW,2014,0,7.5,22.5,37.5,5.0,0,27.5
Wiehl,NW,2014,5.555555555555555,8.333333333333332,36.11111111111111,36.11111111111111,5.555555555555555,0,8.333333333333343
Wipperfürth,NW,2014,2.941176470588235,8.823529411764707,23.52941176470588,50.0,2.941176470588235,0,11.764705882352942
Bergisch Gladbach,NW,2014,4.838709677419355,16.129032258064516,24.193548387096776,41.935483870967744,4.838709677419355,4.838709677419355,3.225806451612897
Overath,NW,2014,0,13.636363636363635,27.27272727272727,43.18181818181818,9.090909090909092,0,6.818181818181813
Rösrath,NW,2014,4.3478260869565215,13.043478260869565,26.08695652173913,36.95652173913043,8.695652173913043,6.521739130434782,4.347826086956516
Wermelskirchen,NW,2014,3.7037037037037033,9.25925925925926,20.37037037037037,35.18518518518518,7.4074074074074066,3.7037037037037033,20.37037037037038
Alfter,NW,2014,0,20.0,17.5,40.0,7.5,0,15.0
Bad Honnef,NW,2014,0,14.285714285714285,23.809523809523807,35.714285714285715,7.142857142857142,0,19.047619047619065
Bornheim,NW,2014,4.166666666666666,10.416666666666668,25.0,41.66666666666667,6.25,0,12.5
Hennef (Sieg),NW,2014,4.3478260869565215,10.869565217391305,28.26086956521739,43.47826086956522,4.3478260869565215,0,8.695652173913047
Königswinter,NW,2014,3.8461538461538463,7.6923076923076925,23.076923076923077,38.46153846153847,5.769230769230769,0,21.153846153846146
Lohmar,NW,2014,0,27.500000000000004,20.0,42.5,2.5,0,7.5
Meckenheim,NW,2014,0,7.894736842105263,18.421052631578945,44.73684210526316,5.263157894736842,0,23.684210526315795
Niederkassel,NW,2014,0.0,10.526315789473683,26.31578947368421,52.63157894736842,7.894736842105263,2.631578947368421,0
Rheinbach,NW,2014,0,8.333333333333332,27.77777777777778,47.22222222222222,8.333333333333332,0,8.333333333333329
Sankt Augustin,NW,2014,4.0,10.0,32.0,42.0,6.0,0,6.0
Siegburg,NW,2014,4.3478260869565215,13.043478260869565,23.91304347826087,47.82608695652174,4.3478260869565215,4.3478260869565215,2.1739130434782794
Troisdorf,NW,2014,5.769230769230769,7.6923076923076925,32.69230769230769,42.30769230769231,3.8461538461538463,3.8461538461538463,3.846153846153868
Wachtberg,NW,2014,0,9.523809523809524,23.809523809523807,40.476190476190474,4.761904761904762,0,21.428571428571445
Ahaus,NW,2014,0,4.761904761904762,21.428571428571427,47.61904761904761,4.761904761904762,0,21.428571428571445
Bocholt,NW,2014,2.1739130434782608,8.695652173913043,28.26086956521739,45.65217391304348,2.1739130434782608,2.1739130434782608,10.869565217391298
Borken,NW,2014,0,10.526315789473683,21.052631578947366,52.63157894736842,2.631578947368421,0,13.15789473684211
Gronau (Westf.),NW,2014,5.0,0,30.0,42.5,5.0,0,17.5
Stadtlohn,NW,2014,0,5.88235294117647,14.705882352941178,44.11764705882353,11.76470588235294,0,23.529411764705884
Vreden,NW,2014,0,8.823529411764707,23.52941176470588,55.88235294117647,5.88235294117647,0,5.882352941176478
Coesfeld,NW,2014,0,9.523809523809524,19.047619047619047,42.857142857142854,4.761904761904762,0,23.809523809523824
Dülmen,NW,2014,4.545454545454546,9.090909090909092,29.545454545454547,52.27272727272727,4.545454545454546,0,0
Lüdinghausen,NW,2014,0,14.705882352941178,23.52941176470588,44.11764705882353,5.88235294117647,0,11.764705882352956
Nottuln,NW,2014,2.631578947368421,10.526315789473683,21.052631578947366,42.10526315789473,5.263157894736842,0,18.42105263157896
Senden,NW,2014,0,11.76470588235294,20.588235294117645,52.94117647058824,5.88235294117647,0,8.82352941176471
Castrop-Rauxel,NW,2014,6.0,8.0,40.0,30.0,4.0,0,12.0
Datteln,NW,2014,5.263157894736842,0,42.10526315789473,34.21052631578947,2.631578947368421,0,15.789473684210535
Dorsten,NW,2014,4.545454545454546,6.8181818181818175,34.090909090909086,47.72727272727273,4.545454545454546,0,2.2727272727272663
Gladbeck,NW,2014,6.521739130434782,6.521739130434782,47.82608695652174,23.91304347826087,2.1739130434782608,0,13.043478260869563
Haltern am See,NW,2014,0,15.909090909090908,29.545454545454547,38.63636363636363,4.545454545454546,0,11.36363636363636
Herten,NW,2014,4.545454545454546,4.545454545454546,52.27272727272727,27.27272727272727,2.272727272727273,0,9.090909090909093
Marl,NW,2014,4.166666666666666,4.166666666666666,43.75,29.166666666666668,2.083333333333333,0,16.66666666666667
Oer-Erkenschwick,NW,2014,5.555555555555555,8.333333333333332,41.66666666666667,25.0,2.7777777777777777,0,16.66666666666667
Recklinghausen,NW,2014,5.769230769230769,9.615384615384617,38.46153846153847,36.53846153846153,3.8461538461538463,0,5.769230769230774
Waltrop,NW,2014,5.555555555555555,8.333333333333332,36.11111111111111,36.11111111111111,5.555555555555555,0,8.333333333333343
Emsdetten,NW,2014,4.3478260869565215,10.869565217391305,26.08695652173913,36.95652173913043,2.1739130434782608,0,19.56521739130436
Greven,NW,2014,5.263157894736842,13.157894736842104,31.57894736842105,36.84210526315789,5.263157894736842,0,7.894736842105274
Ibbenbüren,NW,2014,4.545454545454546,6.8181818181818175,40.909090909090914,36.36363636363637,4.545454545454546,0,6.818181818181799
Lengerich,NW,2014,0,15.625,43.75,34.375,6.25,0,0
Rheine,NW,2014,4.545454545454546,9.090909090909092,29.545454545454547,47.72727272727273,4.545454545454546,0,4.545454545454547
Steinfurt,NW,2014,4.3478260869565215,10.869565217391305,26.08695652173913,36.95652173913043,6.521739130434782,0,15.217391304347842
Ahlen,NW,2014,4.545454545454546,6.8181818181818175,34.090909090909086,36.36363636363637,4.545454545454546,0,13.63636363636364
Beckum,NW,2014,0,10.526315789473683,36.84210526315789,36.84210526315789,5.263157894736842,0,10.5263157894737
Oelde,NW,2014,0,9.375,28.125,40.625,6.25,0,15.625
Warendorf,NW,2014,0,14.285714285714285,23.809523809523807,47.61904761904761,7.142857142857142,0,7.142857142857167
Gütersloh,NW,2014,3.8461538461538463,11.538461538461538,28.846153846153843,38.46153846153847,1.9230769230769231,0,15.384615384615387
Halle (Westf.),NW,2014,0,15.789473684210526,36.84210526315789,34.21052631578947,2.631578947368421,0,10.526315789473685
Harsewinkel,NW,2014,0,6.25,31.25,46.875,0,0,15.625
Rheda-Wiedenbrück,NW,2014,2.631578947368421,13.157894736842104,23.684210526315788,52.63157894736842,5.263157894736842,0,2.631578947368425
Rietberg,NW,2014,0,5.263157894736842,10.526315789473683,44.73684210526316,2.631578947368421,0,36.8421052631579
Verl,NW,2014,0,10.526315789473683,23.684210526315788,57.89473684210527,2.631578947368421,0,5.263157894736835
Versmold,NW,2014,0,8.823529411764707,38.23529411764706,38.23529411764706,8.823529411764707,0,5.882352941176464
Bünde,NW,2014,0,12.5,37.5,37.5,5.0,0,7.5
Enger,NW,2014,0,14.705882352941178,44.11764705882353,35.294117647058826,5.88235294117647,0,0
Herford,NW,2014,4.545454545454546,11.363636363636363,36.36363636363637,38.63636363636363,2.272727272727273,0,6.818181818181827
Löhne,NW,2014,4.545454545454546,9.090909090909092,40.909090909090914,34.090909090909086,2.272727272727273,0,9.090909090909108
Höxter,NW,2014,2.272727272727273,6.8181818181818175,31.818181818181817,38.63636363636363,2.272727272727273,0,18.1818181818182
Warburg,NW,2014,2.631578947368421,7.894736842105263,21.052631578947366,55.26315789473685,2.631578947368421,0,10.526315789473685
Bad Salzuflen,NW,2014,4.166666666666666,8.333333333333332,33.33333333333333,35.41666666666667,6.25,0,12.5
Detmold,NW,2014,4.3478260869565215,13.043478260869565,41.30434782608695,28.26086956521739,4.3478260869565215,0,8.695652173913047
Lage,NW,2014,0,12.5,32.5,35.0,5.0,0,15.0
Lemgo,NW,2014,5.0,10.0,30.0,32.5,5.0,0,17.5
Bad Oeynhausen,NW,2014,4.545454545454546,11.363636363636363,31.818181818181817,36.36363636363637,2.272727272727273,0,13.63636363636364
Espelkamp,NW,2014,0,5.263157894736842,28.947368421052634,57.89473684210527,2.631578947368421,0,5.263157894736835
Lübbecke,NW,2014,0,7.894736842105263,42.10526315789473,28.947368421052634,5.263157894736842,0,15.789473684210535
Minden,NW,2014,5.0,10.0,40.0,28.333333333333332,3.3333333333333335,5.0,8.333333333333343
Petershagen,NW,2014,0,6.25,37.5,46.875,6.25,0,3.125
Porta Westfalica,NW,2014,0,12.5,47.5,30.0,7.5,0,2.5
Büren,NW,2014,0,5.263157894736842,28.947368421052634,57.89473684210527,7.894736842105263,0,0
Delbrück,NW,2014,0,10.526315789473683,13.157894736842104,63.1578947368421,13.157894736842104,0,0
Paderborn,NW,2014,0,14.0625,21.875,46.875,4.6875,3.125,9.375
Salzkotten,NW,2014,5.263157894736842,10.526315789473683,21.052631578947366,55.26315789473685,7.894736842105263,0,0
Ennepetal,NW,2014,4.761904761904762,9.523809523809524,38.095238095238095,26.190476190476193,4.761904761904762,4.761904761904762,11.904761904761912
Gevelsberg,NW,2014,4.761904761904762,7.142857142857142,61.904761904761905,19.047619047619047,0,0,7.142857142857139
Hattingen,NW,2014,6.521739130434782,13.043478260869565,41.30434782608695,32.608695652173914,4.3478260869565215,0,2.173913043478265
Herdecke,NW,2014,7.894736842105263,13.157894736842104,42.10526315789473,28.947368421052634,7.894736842105263,0,0
Schwelm,NW,2014,5.263157894736842,7.894736842105263,31.57894736842105,28.947368421052634,7.894736842105263,0,18.421052631578945
Sprockhövel,NW,2014,2.5,12.5,40.0,30.0,7.5,0,7.5
Wetter (Ruhr),NW,2014,0,13.88888888888889,47.22222222222222,22.22222222222222,5.555555555555555,5.555555555555555,5.555555555555543
Witten,NW,2014,5.555555555555555,12.5,34.72222222222222,23.61111111111111,2.7777777777777777,0,20.833333333333343
Arnsberg,NW,2014,4.166666666666666,8.333333333333332,29.166666666666668,45.83333333333333,6.25,4.166666666666666,2.0833333333333286
Brilon,NW,2014,2.631578947368421,0,36.84210526315789,50.0,5.263157894736842,0,5.263157894736864
Meschede,NW,2014,0,5.263157894736842,26.31578947368421,50.0,5.263157894736842,0,13.15789473684211
Schmallenberg,NW,2014,0,7.894736842105263,10.526315789473683,55.26315789473685,0,0,26.315789473684205
Sundern (Sauerland),NW,2014,2.5,7.5,22.5,45.0,10.0,0,12.5
Hemer,NW,2014,2.380952380952381,0,26.190476190476193,47.61904761904761,4.761904761904762,0,19.04761904761905
Iserlohn,NW,2014,8.0,6.0,32.0,40.0,4.0,6.0,4.0
Lüdenscheid,NW,2014,4.166666666666666,8.333333333333332,43.75,33.33333333333333,4.166666666666666,0,6.25
Meinerzhagen,NW,2014,2.631578947368421,7.894736842105263,23.684210526315788,44.73684210526316,10.526315789473683,0,10.526315789473685
Menden (Sauerland),NW,2014,4.166666666666666,12.5,27.083333333333332,45.83333333333333,6.25,0,4.166666666666671
Plettenberg,NW,2014,0,2.7777777777777777,41.66666666666667,36.11111111111111,8.333333333333332,2.7777777777777777,8.333333333333343
Attendorn,NW,2014,0,2.631578947368421,47.368421052631575,39.473684210526315,2.631578947368421,0,7.894736842105274
Lennestadt,NW,2014,0,10.526315789473683,28.947368421052634,52.63157894736842,0,0,7.89473684210526
Olpe,NW,2014,0,7.142857142857142,16.666666666666664,47.61904761904761,7.142857142857142,0,21.428571428571445
Kreuztal,NW,2014,0,10.526315789473683,50.0,28.947368421052634,5.263157894736842,0,5.26315789473685
Netphen,NW,2014,2.941176470588235,5.88235294117647,29.411764705882355,44.11764705882353,2.941176470588235,0,14.705882352941188
Siegen,NW,2014,6.0606060606060606,12.121212121212121,28.78787878787879,34.84848484848485,6.0606060606060606,4.545454545454546,7.575757575757578
Wilnsdorf,NW,2014,0,8.823529411764707,26.47058823529412,52.94117647058824,0,0,11.764705882352928
Geseke,NW,2014,0,0,27.77777777777778,50.0,8.333333333333332,0,13.8888888888889
Lippstadt,NW,2014,4.0,8.0,34.0,38.0,4.0,0,12.0
Soest,NW,2014,4.0,8.0,26.0,36.0,4.0,2.0,20.0
Warstein,NW,2014,2.7777777777777777,0,27.77777777777778,44.44444444444444,2.7777777777777777,0,22.22222222222223
Werl,NW,2014,0,10.0,30.0,42.5,2.5,0,15.0
Bergkamen,NW,2014,0,9.090909090909092,59.09090909090909,25.0,2.272727272727273,0,4.545454545454547
Kamen,NW,2014,5.0,10.0,55.00000000000001,25.0,2.5,0,2.5
Lünen,NW,2014,3.7037037037037033,7.4074074074074066,40.74074074074074,24.074074074074073,3.7037037037037033,0,20.370370370370367
Schwerte,NW,2014,5.263157894736842,13.157894736842104,36.84210526315789,36.84210526315789,2.631578947368421,0,5.26315789473685
Selm,NW,2014,6.25,6.25,34.375,31.25,3.125,0,18.75
Unna,NW,2014,3.8461538461538463,13.461538461538462,40.38461538461539,28.846153846153843,3.8461538461538463,0,9.615384615384627
Werne,NW,2014,2.631578947368421,13.157894736842104,28.947368421052634,42.10526315789473,7.894736842105263,0,5.26315789473685
Düsseldorf,NW,2009,5.434782608695652,15.217391304347828,23.91304347826087,9.782608695652174,42.391304347826086,0.0,3.2608695652173947
Duisburg,NW,2009,8.108108108108109,8.108108108108109,40.54054054054054,4.054054054054054,32.432432432432435,0.0,6.756756756756754
Essen,NW,2009,6.097560975609756,10.975609756097562,37.80487804878049,6.097560975609756,31.70731707317073,0.0,7.317073170731692
Krefeld,NW,2009,3.4482758620689653,13.793103448275861,31.03448275862069,10.344827586206897,36.206896551724135,0.0,5.1724137931034475
Mönchengladbach,NW,2009,4.545454545454546,12.121212121212121,28.78787878787879,10.606060606060606,34.84848484848485,0.0,9.090909090909083
Mülheim an der Ruhr,NW,2009,5.172413793103448,10.344827586206897,34.48275862068966,10.344827586206897,25.862068965517242,0.0,13.793103448275868
Oberhausen,NW,2009,7.8125,9.375,43.75,6.25,32.8125,0.0,0.0
Remscheid,NW,2009,5.555555555555555,9.25925925925926,31.48148148148148,11.11111111111111,35.18518518518518,0.0,7.4074074074074066
Solingen,NW,2009,4.166666666666666,13.88888888888889,23.61111111111111,11.11111111111111,33.33333333333333,0.0,13.888888888888907
Wuppertal,NW,2009,5.714285714285714,15.714285714285714,27.142857142857142,7.142857142857142,35.714285714285715,0.0,8.571428571428585
Aachen,NW,2009,4.054054054054054,18.91891891891892,27.027027027027028,8.108108108108109,37.83783783783784,0.0,4.0540540540540455
Bonn,NW,2009,3.75,18.75,23.75,12.5,33.75,0.0,7.499999999999996
Köln,NW,2009,4.444444444444445,22.22222222222222,27.77777777777778,10.0,27.77777777777778,0.0,7.777777777777772
Leverkusen,NW,2009,2.941176470588235,10.294117647058822,25.0,7.352941176470589,32.35294117647059,0.0,22.058823529411764
Bottrop,NW,2009,3.7037037037037033,5.555555555555555,42.592592592592595,5.555555555555555,29.629629629629626,0.0,12.962962962962965
Gelsenkirchen,NW,2009,6.0606060606060606,6.0606060606060606,51.515151515151516,4.545454545454546,22.727272727272727,0.0,9.090909090909093
Münster,NW,2009,3.75,20.0,25.0,8.75,38.75,0.0,3.7499999999999867
Bielefeld,NW,2009,6.0606060606060606,16.666666666666664,30.303030303030305,6.0606060606060606,33.33333333333333,0.0,7.575757575757591
Bochum,NW,2009,7.317073170731707,12.195121951219512,39.02439024390244,7.317073170731707,26.82926829268293,0.0,7.317073170731703
Dortmund,NW,2009,5.208333333333334,15.625,38.54166666666667,6.25,29.166666666666668,0.0,5.208333333333326
Hagen,NW,2009,3.4482758620689653,12.068965517241379,29.310344827586203,6.896551724137931,34.48275862068966,0.0,13.793103448275856
Hamm,NW,2009,3.4482758620689653,12.068965517241379,29.310344827586203,6.896551724137931,34.48275862068966,0.0,13.793103448275856
Herne,NW,2009,7.8125,9.375,45.3125,6.25,26.5625,0.0,4.6875
Paderborn,NW,2009,0,14.705882352941178,19.11764705882353,11.76470588235294,42.64705882352941,0.0,11.764705882352944
Neuss,NW,2009,3.225806451612903,11.29032258064516,25.806451612903224,11.29032258064516,43.54838709677419,0.0,4.8387096774193505
Recklinghausen,NW,2009,5.555555555555555,9.25925925925926,31.48148148148148,5.555555555555555,38.88888888888889,0.0,9.259259259259256
Bergisch Gladbach,NW,2009,3.225806451612903,12.903225806451612,25.806451612903224,9.67741935483871,40.32258064516129,0.0,8.064516129032262
Siegen,NW,2009,5.714285714285714,12.857142857142856,25.71428571428571,11.428571428571429,35.714285714285715,0.0,8.571428571428562
Moers,NW,2009,5.357142857142857,8.928571428571429,39.285714285714285,10.714285714285714,28.57142857142857,0.0,7.142857142857151
Gütersloh,NW,2009,3.4482758620689653,10.344827586206897,27.586206896551722,6.896551724137931,39.6551724137931,0.0,12.06896551724138
Düren,NW,2009,4.0,10.0,28.000000000000004,6.0,46.0,0.0,5.999999999999995
Iserlohn,NW,2009,6.0,10.0,32.0,8.0,38.0,0.0,6.000000000000005
Witten,NW,2009,6.0606060606060606,13.636363636363635,33.33333333333333,6.0606060606060606,27.27272727272727,0.0,13.636363636363647
Ratingen,NW,2009,0,10.0,20.0,8.333333333333332,31.666666666666664,0.0,30.000000000000004
Marl,NW,2009,6.0,2.0,38.0,6.0,28.000000000000004,0.0,19.999999999999996
Lünen,NW,2009,5.555555555555555,11.11111111111111,37.03703703703704,5.555555555555555,24.074074074074073,0.0,16.666666666666675
Minden,NW,2009,3.4482758620689653,10.344827586206897,37.93103448275862,6.896551724137931,29.310344827586203,0.0,12.068965517241391
Velbert,NW,2009,6.0606060606060606,9.090909090909092,24.242424242424242,7.575757575757576,34.84848484848485,0.0,18.181818181818187
Rheine,NW,2009,0,11.363636363636363,34.090909090909086,9.090909090909092,45.45454545454545,0.0,0.0
Viersen,NW,2009,3.4482758620689653,8.620689655172415,25.862068965517242,8.620689655172415,41.37931034482759,0.0,12.06896551724137
Gladbeck,NW,2009,6.521739130434782,6.521739130434782,45.65217391304348,4.3478260869565215,26.08695652173913,0.0,10.869565217391308
Troisdorf,NW,2009,4.0,10.0,30.0,8.0,44.0,0.0,4.0000000000000036
Arnsberg,NW,2009,0,8.695652173913043,32.608695652173914,10.869565217391305,47.82608695652174,0.0,0.0
Detmold,NW,2009,4.3478260869565215,10.869565217391305,39.130434782608695,8.695652173913043,28.26086956521739,0.0,8.69565217391306
Dorsten,NW,2009,6.0,8.0,30.0,8.0,44.0,0.0,4.0000000000000036
Castrop-Rauxel,NW,2009,4.3478260869565215,6.521739130434782,43.47826086956522,8.695652173913043,28.26086956521739,0.0,8.69565217391306
Bocholt,NW,2009,2.1739130434782608,8.695652173913043,30.434782608695656,6.521739130434782,45.65217391304348,0.0,6.521739130434789
Lüdenscheid,NW,2009,4.0,8.0,38.0,10.0,32.0,0.0,8.000000000000007
Lippstadt,NW,2009,4.0,8.0,28.000000000000004,12.0,38.0,0.0,9.999999999999998
Herford,NW,2009,4.545454545454546,9.090909090909092,34.090909090909086,9.090909090909092,38.63636363636363,0.0,4.545454545454552
Dinslaken,NW,2009,5.357142857142857,10.714285714285714,37.5,5.357142857142857,30.357142857142854,0.0,10.71428571428572
Kerpen,NW,2009,4.3478260869565215,10.869565217391305,32.608695652173914,8.695652173913043,39.130434782608695,0.0,4.347826086956519
Grevenbroich,NW,2009,2.0,6.0,28.000000000000004,10.0,34.0,0.0,19.999999999999996
Dormagen,NW,2009,2.272727272727273,6.8181818181818175,27.27272727272727,6.8181818181818175,40.909090909090914,0.0,15.909090909090907
Bergheim,NW,2009,2.1739130434782608,6.521739130434782,30.434782608695656,6.521739130434782,43.47826086956522,0.0,10.869565217391308
Hürth,NW,2009,4.545454545454546,9.090909090909092,40.909090909090914,6.8181818181818175,38.63636363636363,0.0,1.1102230246251565e-14
Herten,NW,2009,6.8181818181818175,4.545454545454546,52.27272727272727,4.545454545454546,22.727272727272727,0.0,9.090909090909093
Wesel,NW,2009,4.0,8.0,38.0,8.0,40.0,0.0,2.0000000000000018
Langenfeld ,NW,2009,0,11.363636363636363,13.636363636363635,6.8181818181818175,56.81818181818182,0.0,11.363636363636353
Unna,NW,2009,4.0,12.0,46.0,8.0,28.000000000000004,0.0,2.0000000000000018
Euskirchen,NW,2009,2.0,12.0,22.0,14.000000000000002,44.0,0.0,6.000000000000005
Stolberg (Rhld.),NW,2009,4.545454545454546,6.8181818181818175,38.63636363636363,9.090909090909092,36.36363636363637,0.0,4.545454545454541
Eschweiler,NW,2009,2.0,6.0,50.0,8.0,28.000000000000004,0.0,6.000000000000005
Meerbusch,NW,2009,0,12.962962962962962,16.666666666666664,22.22222222222222,42.592592592592595,0.0,5.555555555555558
Sankt Augustin,NW,2009,0,12.0,28.000000000000004,10.0,44.0,0.0,6.000000000000005
Pulheim,NW,2009,0,12.962962962962962,25.925925925925924,12.962962962962962,44.44444444444444,0.0,3.703703703703709
Hilden,NW,2009,0,9.090909090909092,29.545454545454547,13.636363636363635,29.545454545454547,0.0,18.181818181818187
Bad Salzuflen,NW,2009,4.166666666666666,8.333333333333332,33.33333333333333,10.416666666666668,35.41666666666667,0.0,8.333333333333325
Hattingen,NW,2009,4.3478260869565215,13.043478260869565,41.30434782608695,8.695652173913043,32.608695652173914,0.0,1.1102230246251565e-14
